小区分ID,小区分,大区分ID
1,分野基盤科目,1
2,分野専門科目,1
3,就業力育成科目,1
4,工学基礎教育強化科目,1
5,分野融合科目,2
6,工学基盤情報科目,2
7,工学基礎教育強化科目,2
8,工学概論系科目,2
